,label,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
2313,8,11.490423202514648,0.0,0.0,0.0,0.0,0.0,0.08688132464885712,12.724449157714844,0.0,0.0
2314,5,0.0,0.0,7.668415069580078,5.840634346008301,0.0,0.0,8.31182861328125,1.2896935939788818,0.0,0.0
2315,5,0.0,0.0,12.25049114227295,7.408430099487305,0.0,0.0,12.826620101928711,0.0,0.0,0.0
2316,5,0.0,0.0,12.875118255615234,9.724193572998047,0.0,0.0,13.525777816772461,0.0,0.0,0.0
2317,8,5.674345016479492,0.0,3.540649175643921,1.064143180847168,0.0,0.0,3.1413474082946777,6.221485614776611,0.0,0.0
2318,5,0.0,0.0,9.599740028381348,8.451241493225098,0.0,0.0,12.090481758117676,0.0,0.0,0.0
2319,5,0.0,0.0,12.064635276794434,7.49466609954834,0.0,0.0,12.954752922058105,0.0,0.0,0.0
2320,8,10.602853775024414,0.0,2.24055552482605,0.28232890367507935,0.0,0.0,3.090169906616211,11.08053970336914,0.0,0.0
2321,8,9.987545013427734,0.0,0.0,0.0,0.0,0.0,0.0,10.082446098327637,0.0,0.0
2322,8,9.376338958740234,0.0,2.440239667892456,0.0,0.0,0.0,5.071997165679932,8.900476455688477,0.0,0.0
2323,8,11.225458145141602,0.0,0.3561350107192993,0.0,0.0,0.0,1.742431402206421,12.681291580200195,0.0,0.0
2324,8,10.158258438110352,0.0,0.5759466886520386,0.0,0.0,0.0,2.583019971847534,11.445867538452148,0.0,0.0
2325,5,0.0,0.0,16.892248153686523,11.84569263458252,0.0,0.0,16.707294464111328,0.0,0.0,0.0
2326,8,3.5612952709198,0.0,6.071666717529297,3.822327136993408,0.0,0.0,6.665065765380859,4.355154514312744,0.0,0.0
2327,5,0.0,0.0,9.047576904296875,10.378084182739258,0.0,0.0,11.518159866333008,0.0,0.0,0.0
2328,8,7.2256760597229,0.0,2.7613935470581055,0.9948668479919434,0.0,0.0,4.920837879180908,7.0657806396484375,0.0,0.0
2329,8,8.195703506469727,0.0,0.9335733652114868,0.3353240489959717,0.0,0.0,1.9308300018310547,8.822717666625977,0.0,0.0
2330,5,0.0,0.0,8.508811950683594,5.719499111175537,0.0,0.0,9.199625015258789,0.0,0.0,0.0
2331,5,0.0,0.0,12.979331016540527,10.25071907043457,0.0,0.0,14.261274337768555,0.0,0.0,0.0
2332,5,0.0,0.0,13.66983413696289,12.392145156860352,0.0,0.0,15.035162925720215,0.0,0.0,0.0
2333,5,0.0,0.0,11.693926811218262,12.165042877197266,0.0,0.0,13.997934341430664,0.0,0.0,0.0
2334,8,8.547534942626953,0.0,2.102214813232422,0.0,0.0,0.0,2.248753547668457,8.289092063903809,0.0,0.0
2335,8,8.135950088500977,0.0,2.1729512214660645,1.281875491142273,0.0,0.0,2.1121997833251953,9.551830291748047,0.0,0.0
2336,5,0.0,0.0,12.786123275756836,10.571533203125,0.0,0.0,13.062726974487305,0.0,0.0,0.0
2337,8,7.113677501678467,0.0,3.532485008239746,1.5355138778686523,0.0,0.0,4.177806854248047,6.864999294281006,0.0,0.0
2338,8,8.928117752075195,0.0,4.781767845153809,2.3451662063598633,0.0,0.0,5.603854179382324,9.180187225341797,0.0,0.0
2339,5,0.0,0.0,12.100642204284668,9.209012985229492,0.0,0.0,13.274045944213867,0.0,0.0,0.0
2340,8,8.72309684753418,0.0,1.834252953529358,0.7799787521362305,0.0,0.0,2.742931842803955,8.955771446228027,0.0,0.0
2341,8,13.99580192565918,0.0,0.0,0.0,0.0,0.0,0.0,14.633346557617188,0.0,0.0
2342,5,0.7948187589645386,0.0,14.628095626831055,8.070879936218262,0.0,0.0,14.486230850219727,0.471890926361084,0.0,0.0
2343,5,0.0,0.0,12.3287353515625,9.941208839416504,0.0,0.0,12.63479995727539,0.0,0.0,0.0
2344,5,0.0,0.0,13.143213272094727,8.554939270019531,0.0,0.0,13.499248504638672,0.0,0.0,0.0
2345,8,10.132232666015625,0.0,1.5666853189468384,0.0,0.0,0.0,0.0,10.472795486450195,0.0,0.0
2346,8,13.18014907836914,0.0,0.0,0.0,0.0,0.0,1.171177625656128,14.570690155029297,0.0,0.0
2347,8,9.019906997680664,0.0,1.7494245767593384,0.0,0.0,0.0,0.9460855722427368,9.055726051330566,0.0,0.0
2348,5,0.0,0.0,14.399255752563477,9.954320907592773,0.0,0.0,15.034910202026367,0.0,0.0,0.0
2349,8,5.8784260749816895,0.0,6.586485385894775,2.6108014583587646,0.0,0.0,4.140813827514648,7.9632086753845215,0.0,0.0
2350,5,0.0,0.0,13.711395263671875,10.186319351196289,0.0,0.0,14.325130462646484,0.0,0.0,0.0
2351,5,0.0,0.0,10.838128089904785,7.78525972366333,0.0,0.0,11.710280418395996,0.0,0.0,0.0
2352,8,10.994730949401855,0.0,1.8678711652755737,0.027459144592285156,0.0,0.0,1.8752434253692627,12.474945068359375,0.0,0.0
2353,8,6.08755350112915,0.0,3.534998893737793,0.7747033834457397,0.0,0.0,2.538844108581543,7.520051002502441,0.0,0.0
2354,5,0.0,0.0,12.957358360290527,9.608724594116211,0.0,0.0,13.056364059448242,0.0,0.0,0.0
2355,8,6.936361312866211,0.0,2.2986409664154053,1.2310596704483032,0.0,0.0,2.2746126651763916,7.406319618225098,0.0,0.0
2356,8,9.2904634475708,0.0,0.0,0.0,0.0,0.0,1.3897022008895874,9.945379257202148,0.0,0.0
2357,5,0.0,0.0,15.18336296081543,10.074246406555176,0.0,0.0,15.361161231994629,0.0,0.0,0.0
2358,5,0.0,0.0,16.671382904052734,12.835351943969727,0.0,0.0,17.931787490844727,0.0,0.0,0.0
2359,8,13.483531951904297,0.0,0.0,0.0,0.0,0.0,0.0,14.61458969116211,0.0,0.0
2360,8,11.763132095336914,0.0,1.1981537342071533,0.0,0.0,0.0,3.1547958850860596,12.847305297851562,0.0,0.0
2361,5,0.0,0.0,13.046270370483398,8.307080268859863,0.0,0.0,13.701958656311035,0.0,0.0,0.0
2362,8,9.17138957977295,0.0,5.046235084533691,1.6899893283843994,0.0,0.0,4.526491165161133,10.072410583496094,0.0,0.0
2363,8,8.903002738952637,0.0,0.34955307841300964,0.0,0.0,0.0,1.2594531774520874,10.717044830322266,0.0,0.0
2364,8,10.39120864868164,0.0,3.9605183601379395,0.0,0.0,0.0,4.287990093231201,10.880952835083008,0.0,0.0
2365,8,9.983956336975098,0.0,0.32110387086868286,0.0,0.0,0.0,0.27166101336479187,10.292404174804688,0.0,0.0
2366,8,10.5295991897583,0.0,1.9879281520843506,0.29266417026519775,0.0,0.0,1.7223153114318848,11.55858039855957,0.0,0.0
2367,8,9.89156723022461,0.0,1.464858055114746,0.0,0.0,0.0,2.0543155670166016,10.750886917114258,0.0,0.0
2368,5,0.0,0.0,16.48616600036621,10.215450286865234,0.0,0.0,16.905029296875,0.0,0.0,0.0
2369,5,2.3147573471069336,0.0,9.198766708374023,6.420016288757324,0.0,0.0,9.529670715332031,3.430264711380005,0.0,0.0
2370,5,0.0,0.0,16.13062858581543,13.214609146118164,0.0,0.0,16.928773880004883,0.0,0.0,0.0
2371,8,11.082082748413086,0.0,0.0,0.0,0.0,0.0,1.0679858922958374,12.600831985473633,0.0,0.0
2372,8,8.222291946411133,0.0,2.0358645915985107,1.2302372455596924,0.0,0.0,1.6911344528198242,9.107830047607422,0.0,0.0
2373,5,1.3277254104614258,0.0,9.167781829833984,6.602100372314453,0.0,0.0,10.55837631225586,2.10776424407959,0.0,0.0
2374,5,0.4158281087875366,0.0,13.279987335205078,10.244623184204102,0.0,0.0,15.299324035644531,0.22157740592956543,0.0,0.0
2375,8,11.220146179199219,0.0,0.35775232315063477,0.0,0.0,0.0,2.343212127685547,11.197022438049316,0.0,0.0
2376,5,0.0,0.0,13.978912353515625,8.451287269592285,0.0,0.0,15.099061965942383,0.0,0.0,0.0
2377,5,0.0,0.0,15.377197265625,10.18696403503418,0.0,0.0,16.73514175415039,0.0,0.0,0.0
2378,8,7.341549873352051,0.0,2.0091919898986816,0.5997331142425537,0.0,0.0,3.125906467437744,8.272167205810547,0.0,0.0
2379,8,4.8691229820251465,0.0,4.446092128753662,4.170075416564941,0.0,0.0,4.70456600189209,5.936751365661621,0.0,0.0
2380,8,11.206583023071289,0.0,0.0,0.0,0.0,0.0,0.0,11.920068740844727,0.0,0.0
2381,8,5.492212295532227,0.0,1.9398257732391357,1.5888686180114746,0.0,0.0,3.229339122772217,6.9793314933776855,0.0,0.0
2382,8,10.474323272705078,0.0,0.249464213848114,0.0,0.0,0.0,0.181395024061203,11.359959602355957,0.0,0.0
2383,8,8.831220626831055,0.0,4.302268028259277,3.3178133964538574,0.0,0.0,3.32700777053833,9.687592506408691,0.0,0.0
2384,5,0.0,0.0,14.29747200012207,8.492953300476074,0.0,0.0,14.41605281829834,0.0,0.0,0.0
2385,8,12.025396347045898,0.0,0.0,0.0,0.0,0.0,1.8927226066589355,12.660563468933105,0.0,0.0
2386,8,11.9775390625,0.0,0.0,0.0,0.0,0.0,0.0,12.854513168334961,0.0,0.0
2387,5,0.0,0.0,14.381614685058594,12.67327880859375,0.0,0.0,17.069259643554688,0.0,0.0,0.0
2388,5,0.0,0.0,14.021769523620605,11.110921859741211,0.0,0.0,15.528947830200195,0.0,0.0,0.0
2389,5,0.0,0.0,8.552467346191406,5.484847545623779,0.0,0.0,9.068527221679688,0.44893932342529297,0.0,0.0
2390,8,11.244563102722168,0.0,0.3458305597305298,0.0,0.0,0.0,0.0,12.735552787780762,0.0,0.0
2391,8,8.960514068603516,0.0,0.6579223871231079,0.4667694568634033,0.0,0.0,2.8120150566101074,9.146818161010742,0.0,0.0
2392,8,8.168567657470703,0.0,1.2431163787841797,0.0,0.0,0.0,1.5783482789993286,11.023591041564941,0.0,0.0
2393,5,0.0,0.0,11.15597152709961,10.183680534362793,0.0,0.0,12.440126419067383,0.0,0.0,0.0
2394,5,0.0,0.0,12.19336986541748,9.2483549118042,0.0,0.0,13.482706069946289,0.0,0.0,0.0
2395,5,0.0,0.0,8.978395462036133,8.459572792053223,0.0,0.0,11.224889755249023,0.0,0.0,0.0
2396,8,9.031031608581543,0.0,3.0292887687683105,1.088901400566101,0.0,0.0,2.824215888977051,9.820531845092773,0.0,0.0
2397,5,0.0,0.0,12.904684066772461,9.706533432006836,0.0,0.0,13.828731536865234,0.0,0.0,0.0
2398,5,0.19147276878356934,0.0,11.840511322021484,7.400259017944336,0.0,0.0,13.741669654846191,0.45150017738342285,0.0,0.0
2399,8,8.33823013305664,0.0,0.10769632458686829,0.0,0.0,0.0,0.8195605278015137,8.610437393188477,0.0,0.0
2400,5,0.0,0.0,9.682939529418945,9.209383010864258,0.0,0.0,11.100971221923828,0.0,0.0,0.0
2401,5,0.0,0.0,8.847661972045898,7.032252788543701,0.0,0.0,7.806976795196533,0.0,0.0,0.0
2402,5,0.0,0.0,13.225532531738281,8.17291259765625,0.0,0.0,14.02304458618164,0.7195830345153809,0.0,0.0
2403,5,0.0,0.0,11.626256942749023,9.314659118652344,0.0,0.0,13.539798736572266,0.0,0.0,0.0
2404,8,12.242851257324219,0.0,0.0,0.0,0.0,0.0,0.0,13.09798526763916,0.0,0.0
2405,8,6.585205078125,0.0,7.022566795349121,1.7461752891540527,0.0,0.0,5.064587593078613,7.224369525909424,0.0,0.0
2406,8,9.190171241760254,0.0,1.1498935222625732,0.0,0.0,0.0,0.2693910598754883,9.50029182434082,0.0,0.0
2407,5,0.0,0.0,14.719730377197266,11.594465255737305,0.0,0.0,15.534379959106445,0.0,0.0,0.0
2408,5,3.717773199081421,0.0,7.2946014404296875,5.038337230682373,0.0,0.0,10.161784172058105,5.084645748138428,0.0,0.0
2409,8,9.245826721191406,0.0,2.402405261993408,0.0,0.0,0.0,2.3497109413146973,9.284130096435547,0.0,0.0
2410,5,0.0,0.0,16.506202697753906,11.925213813781738,0.0,0.0,16.98898696899414,0.0,0.0,0.0
2411,5,0.0,0.0,15.844867706298828,13.74367904663086,0.0,0.0,17.527320861816406,0.0,0.0,0.0
2412,5,0.0,0.0,14.536922454833984,8.991678237915039,0.0,0.0,15.294085502624512,0.0,0.0,0.0
2413,8,8.93418025970459,0.0,6.388249397277832,1.951188325881958,0.0,0.0,6.460853576660156,8.121274948120117,0.0,0.0
2414,8,7.743343353271484,0.0,2.067269802093506,0.09599423408508301,0.0,0.0,1.263860821723938,8.51350212097168,0.0,0.0
2415,8,6.521533489227295,0.0,4.223685264587402,3.799367904663086,0.0,0.0,3.992358446121216,6.143995761871338,0.0,0.0
2416,8,11.058868408203125,0.0,0.0,0.0,0.0,0.0,0.12521670758724213,12.289541244506836,0.0,0.0
2417,5,0.0,0.0,13.584921836853027,8.851601600646973,0.0,0.0,13.59593391418457,0.0,0.0,0.0
2418,8,7.259208679199219,0.0,4.92868709564209,1.1942429542541504,0.0,0.0,4.48283052444458,7.898214340209961,0.0,0.0
2419,5,0.0,0.0,13.253080368041992,8.834867477416992,0.0,0.0,14.181903839111328,0.0,0.0,0.0
2420,5,2.9170212745666504,0.0,10.371270179748535,6.819895267486572,0.0,0.0,11.738275527954102,3.7187070846557617,0.0,0.0
2421,8,12.228292465209961,0.0,0.0,0.0,0.0,0.0,0.35130083560943604,12.685405731201172,0.0,0.0
2422,8,10.39556884765625,0.0,1.7319295406341553,0.0,0.0,0.0,3.379802703857422,11.30078125,0.0,0.0
2423,8,12.625555038452148,0.0,0.6149726510047913,0.0,0.0,0.0,0.38193279504776,12.783249855041504,0.0,0.0
2424,8,9.399181365966797,0.0,2.360269784927368,0.634498119354248,0.0,0.0,1.7714601755142212,10.827674865722656,0.0,0.0
2425,5,0.0,0.0,12.99897575378418,11.208029747009277,0.0,0.0,13.882058143615723,0.0,0.0,0.0
2426,8,7.621060848236084,0.0,1.3345264196395874,0.0,0.0,0.0,0.9773254990577698,8.042230606079102,0.0,0.0
2427,8,10.627174377441406,0.0,0.0,0.0,0.0,0.0,0.3206861913204193,12.873106002807617,0.0,0.0
2428,8,10.743950843811035,0.0,0.0,0.0,0.0,0.0,0.770616352558136,12.323616027832031,0.0,0.0
2429,8,7.590203762054443,0.0,3.181331157684326,1.0456979274749756,0.0,0.0,3.6336145401000977,7.716490745544434,0.0,0.0
2430,8,10.134787559509277,0.0,0.010185480117797852,0.0,0.0,0.0,1.5828397274017334,10.71047592163086,0.0,0.0
2431,8,9.271186828613281,0.0,2.8914968967437744,0.7203829884529114,0.0,0.0,2.496289014816284,9.64946174621582,0.0,0.0
2432,8,9.191182136535645,0.0,2.7659811973571777,0.0,0.0,0.0,4.512833595275879,10.014692306518555,0.0,0.0
2433,8,9.374221801757812,0.0,1.030414342880249,0.0,0.0,0.0,2.267540454864502,9.773938179016113,0.0,0.0
2434,8,11.761741638183594,0.0,0.9635332822799683,0.0,0.0,0.0,0.4904739260673523,13.006628036499023,0.0,0.0
2435,8,10.04071044921875,0.0,0.0,0.0,0.0,0.0,0.09248876571655273,11.145402908325195,0.0,0.0
2436,8,12.278383255004883,0.0,0.0,0.0,0.0,0.0,1.1006038188934326,12.143569946289062,0.0,0.0
2437,8,6.004952430725098,0.0,2.2066726684570312,0.6819832921028137,0.0,0.0,2.020533323287964,6.436720848083496,0.0,0.0
2438,5,0.0,0.0,12.413490295410156,10.04435920715332,0.0,0.0,13.705741882324219,0.0,0.0,0.0
2439,5,1.2859277725219727,0.0,9.529772758483887,6.372151851654053,0.0,0.0,10.624017715454102,1.366908311843872,0.0,0.0
2440,8,11.500850677490234,0.0,0.8956398963928223,0.0,0.0,0.0,2.0844850540161133,12.028024673461914,0.0,0.0
2441,8,9.080277442932129,0.0,1.384952425956726,0.7881859540939331,0.0,0.0,2.244410991668701,10.180816650390625,0.0,0.0
2442,5,0.0,0.0,15.460721969604492,13.163588523864746,0.0,0.0,17.924579620361328,0.0,0.0,0.0
2443,5,0.0,0.0,17.301963806152344,13.02983283996582,0.0,0.0,17.53945541381836,0.0,0.0,0.0
2444,5,0.3309290409088135,0.0,15.201271057128906,8.91769790649414,0.0,0.0,15.484030723571777,0.0,0.0,0.0
2445,5,0.0,0.0,11.48945426940918,7.958029747009277,0.0,0.0,13.134568214416504,0.0,0.0,0.0
2446,5,0.5053436756134033,0.0,10.853321075439453,9.232826232910156,0.0,0.0,13.908796310424805,1.0362224578857422,0.0,0.0
2447,8,4.508185863494873,0.0,3.713330030441284,2.052969455718994,0.0,0.0,5.640223503112793,6.2196879386901855,0.0,0.0
2448,8,9.878339767456055,0.0,0.8601416349411011,0.0,0.0,0.0,0.970304548740387,10.934077262878418,0.0,0.0
2449,8,6.834803581237793,0.0,1.765445590019226,0.36087071895599365,0.0,0.0,2.669583320617676,8.306568145751953,0.0,0.0
2450,5,0.0,0.0,10.203920364379883,10.711852073669434,0.0,0.0,11.691412925720215,0.0,0.0,0.0
2451,8,8.951916694641113,0.0,0.4719635844230652,0.0,0.0,0.0,1.5003674030303955,9.808910369873047,0.0,0.0
2452,8,11.574231147766113,0.0,0.7783545851707458,0.0,0.0,0.0,1.2123656272888184,12.773200988769531,0.0,0.0
2453,5,1.0597466230392456,0.0,10.92776107788086,9.899750709533691,0.0,0.0,13.96794319152832,0.0,0.0,0.0
2454,8,10.194981575012207,0.0,1.891916036605835,0.0,0.0,0.0,1.8379508256912231,10.732316970825195,0.0,0.0
2455,5,0.0,0.0,10.726161003112793,6.435441970825195,0.0,0.0,11.231718063354492,0.0,0.0,0.0
2456,5,0.0,0.0,12.97576904296875,11.550928115844727,0.0,0.0,13.997140884399414,0.0,0.0,0.0
2457,5,0.0,0.0,12.86606216430664,6.1945295333862305,0.0,0.0,12.427143096923828,0.0,0.0,0.0
2458,5,1.5059243440628052,0.0,12.241048812866211,7.91637659072876,0.0,0.0,13.378339767456055,1.2787673473358154,0.0,0.0
2459,8,6.305566787719727,0.0,0.0,0.0,0.0,0.0,1.8683018684387207,7.284120082855225,0.0,0.0
2460,5,0.0,0.0,16.96258544921875,11.097500801086426,0.0,0.0,16.82118034362793,0.0,0.0,0.0
2461,8,9.000123977661133,0.0,2.4569153785705566,0.0,0.0,0.0,4.302829742431641,10.409817695617676,0.0,0.0
2462,8,10.03320026397705,0.0,0.0,0.0,0.0,0.0,0.0,10.683799743652344,0.0,0.0
2463,8,8.049585342407227,0.0,5.374251842498779,3.7611958980560303,0.0,0.0,5.297921657562256,8.340352058410645,0.0,0.0
2464,8,11.787923812866211,0.0,0.0,0.0,0.0,0.0,0.36848515272140503,12.260063171386719,0.0,0.0
2465,8,13.037151336669922,0.0,0.0,0.0,0.0,0.0,0.0,14.27188491821289,0.0,0.0
2466,5,0.0,0.0,12.196127891540527,11.067191123962402,0.0,0.0,14.02621078491211,0.0,0.0,0.0
2467,8,10.023828506469727,0.0,0.05366373062133789,0.0,0.0,0.0,1.4015977382659912,11.233256340026855,0.0,0.0
2468,5,0.0,0.0,10.053886413574219,7.401511192321777,0.0,0.0,11.728940963745117,0.0,0.0,0.0
2469,8,13.709949493408203,0.0,0.0,0.0,0.0,0.0,0.09166032075881958,15.775911331176758,0.0,0.0
2470,5,0.0,0.0,13.20661735534668,10.473880767822266,0.0,0.0,14.657862663269043,0.0,0.0,0.0
2471,8,12.38322925567627,0.0,1.2070074081420898,0.0,0.0,0.0,1.2184699773788452,13.73239517211914,0.0,0.0
2472,5,0.0,0.0,11.604131698608398,10.090047836303711,0.0,0.0,13.151786804199219,0.0,0.0,0.0
2473,5,0.0,0.0,14.61338996887207,10.179588317871094,0.0,0.0,15.025382995605469,0.0,0.0,0.0
2474,8,10.616499900817871,0.0,0.9623352885246277,0.0,0.0,0.0,2.837435722351074,11.373733520507812,0.0,0.0
2475,5,0.0,0.0,11.351476669311523,7.846157073974609,0.0,0.0,12.491907119750977,0.0,0.0,0.0
2476,8,10.773536682128906,0.0,0.0,0.0,0.0,0.0,0.0,11.466486930847168,0.0,0.0
2477,5,2.8260087966918945,0.0,6.507718086242676,4.833841323852539,0.0,0.0,7.172377586364746,2.5511417388916016,0.0,0.0
2478,8,11.598255157470703,0.0,0.36407238245010376,0.0,0.0,0.0,0.08746886253356934,11.885953903198242,0.0,0.0
2479,5,0.0,0.0,11.609323501586914,7.286382675170898,0.0,0.0,11.856534957885742,0.0,0.0,0.0
2480,8,7.726759910583496,0.0,1.4171028137207031,0.19080650806427002,0.0,0.0,1.912398338317871,8.134526252746582,0.0,0.0
2481,5,0.0,0.0,13.994508743286133,10.783665657043457,0.0,0.0,14.938434600830078,0.0,0.0,0.0
2482,5,0.0,0.0,14.408672332763672,8.980091094970703,0.0,0.0,15.347822189331055,0.0,0.0,0.0
2483,5,0.0,0.0,9.499188423156738,6.694643497467041,0.0,0.0,9.315896987915039,0.0,0.0,0.0
2484,8,10.248299598693848,0.0,2.561742067337036,0.0,0.0,0.0,2.355961799621582,11.749678611755371,0.0,0.0
2485,8,7.451082706451416,0.0,0.49627214670181274,0.0,0.0,0.0,1.201962947845459,7.5498151779174805,0.0,0.0
2486,8,10.23747730255127,0.0,0.0,0.0,0.0,0.0,0.0,10.685160636901855,0.0,0.0
2487,5,0.2744218111038208,0.0,8.97796630859375,7.115962028503418,0.0,0.0,10.84857177734375,1.4047479629516602,0.0,0.0
2488,5,0.6623562574386597,0.0,11.486862182617188,8.010041236877441,0.0,0.0,11.741472244262695,0.0,0.0,0.0
2489,8,12.331785202026367,0.0,0.5136311650276184,0.0,0.0,0.0,2.115112543106079,12.014328002929688,0.0,0.0
2490,5,0.0,0.0,15.088899612426758,11.660602569580078,0.0,0.0,15.558754920959473,0.0,0.0,0.0
2491,8,10.636228561401367,0.0,2.0187249183654785,0.0,0.0,0.0,2.523813247680664,11.278435707092285,0.0,0.0
2492,5,0.5952700972557068,0.0,11.727949142456055,7.2031049728393555,0.0,0.0,11.978263854980469,0.038778066635131836,0.0,0.0
2493,8,10.650228500366211,0.0,0.3469470739364624,0.0,0.0,0.0,1.19205904006958,10.675637245178223,0.0,0.0
2494,5,0.0,0.0,11.698781967163086,6.754314422607422,0.0,0.0,10.983505249023438,0.0,0.0,0.0
2495,5,0.0,0.0,16.31633186340332,10.413005828857422,0.0,0.0,16.226911544799805,0.0,0.0,0.0
2496,8,8.581716537475586,0.0,3.908350706100464,0.6960948705673218,0.0,0.0,3.435387134552002,9.781050682067871,0.0,0.0
2497,8,14.16618824005127,0.0,0.0,0.0,0.0,0.0,1.4691141843795776,15.01933479309082,0.0,0.0
2498,8,10.151897430419922,0.0,0.9409925937652588,0.0,0.0,0.0,1.86632239818573,11.004072189331055,0.0,0.0
2499,5,0.0,0.0,13.635459899902344,10.551366806030273,0.0,0.0,14.555458068847656,0.0,0.0,0.0
2500,5,0.0,0.0,11.917001724243164,7.792141437530518,0.0,0.0,12.405418395996094,0.0,0.0,0.0
2501,5,0.12057828903198242,0.0,7.796465873718262,5.020155429840088,0.0,0.0,8.760976791381836,0.0,0.0,0.0
2502,5,0.7934503555297852,0.0,8.853231430053711,6.158419609069824,0.0,0.0,10.259477615356445,0.12413978576660156,0.0,0.0
2503,5,0.0,0.0,13.429590225219727,12.166210174560547,0.0,0.0,14.2733736038208,0.0,0.0,0.0
2504,8,3.744614839553833,0.0,3.5520384311676025,2.0973525047302246,0.0,0.0,5.1249847412109375,3.316344976425171,0.0,0.0
2505,8,11.144707679748535,0.0,0.6022850871086121,0.0,0.0,0.0,1.5392894744873047,12.577339172363281,0.0,0.0
2506,5,0.0,0.0,14.256868362426758,8.958142280578613,0.0,0.0,13.81886100769043,0.0,0.0,0.0
2507,5,0.0,0.0,12.049904823303223,9.874001502990723,0.0,0.0,13.762042999267578,0.0,0.0,0.0
2508,5,0.0,0.0,17.886737823486328,11.553410530090332,0.0,0.0,18.00936508178711,0.0,0.0,0.0
2509,8,7.447606086730957,0.0,2.529228448867798,0.0,0.0,0.0,3.997222900390625,9.361665725708008,0.0,0.0
2510,5,0.0,0.0,15.868131637573242,12.672605514526367,0.0,0.0,17.526247024536133,0.0,0.0,0.0
2511,8,6.746382236480713,0.0,2.0279033184051514,0.26541292667388916,0.0,0.0,1.3914440870285034,7.367705821990967,0.0,0.0
2512,5,0.0,0.0,12.496936798095703,11.35858154296875,0.0,0.0,13.93687915802002,0.0,0.0,0.0
2513,5,0.0,0.0,11.119308471679688,7.292198181152344,0.0,0.0,8.932270050048828,0.3413107395172119,0.0,0.0
2514,8,7.911708831787109,0.0,2.3452200889587402,1.059728741645813,0.0,0.0,3.0838260650634766,7.507874965667725,0.0,0.0
2515,8,9.697494506835938,0.0,0.08489429950714111,0.0,0.0,0.0,1.8060407638549805,10.03125,0.0,0.0
2516,5,0.0,0.0,12.221537590026855,10.48408031463623,0.0,0.0,12.917415618896484,0.0,0.0,0.0
2517,5,0.0,0.0,11.512261390686035,10.969491004943848,0.0,0.0,13.653982162475586,0.0,0.0,0.0
2518,8,13.93549919128418,0.0,0.5054188966751099,0.0,0.0,0.0,0.9569520950317383,14.140387535095215,0.0,0.0
2519,8,10.357048034667969,0.0,1.908030390739441,0.0,0.0,0.0,1.6128216981887817,11.643275260925293,0.0,0.0
2520,8,9.936946868896484,0.0,0.8900488615036011,0.0,0.0,0.0,1.2768088579177856,12.231294631958008,0.0,0.0
2521,5,0.0,0.0,9.197083473205566,9.80274486541748,0.0,0.0,11.627763748168945,0.0,0.0,0.0
2522,8,12.396194458007812,0.0,0.09576261043548584,0.0,0.0,0.0,0.24208316206932068,12.716222763061523,0.0,0.0
2523,5,0.0,0.0,14.8253173828125,10.3956298828125,0.0,0.0,15.684526443481445,0.0,0.0,0.0
2524,5,0.0,0.0,16.96440887451172,11.497997283935547,0.0,0.0,16.796035766601562,0.0,0.0,0.0
2525,8,11.304850578308105,0.0,0.24946779012680054,0.0,0.0,0.0,1.3656940460205078,11.261810302734375,0.0,0.0
2526,8,9.656405448913574,0.0,1.9926506280899048,0.2365574836730957,0.0,0.0,2.419271945953369,10.55301570892334,0.0,0.0
2527,5,0.7310296893119812,0.0,7.720433235168457,6.4528117179870605,0.0,0.0,9.326581001281738,0.7784653902053833,0.0,0.0
2528,8,13.144771575927734,0.0,0.0,0.0,0.0,0.0,1.4562857151031494,14.535011291503906,0.0,0.0
2529,8,7.592473983764648,0.0,2.260317087173462,1.0577032566070557,0.0,0.0,1.8141026496887207,8.077523231506348,0.0,0.0
